block_key,min_n,State,City,n,n_unsolved,expected_unsolved,smr,z,p_value,n_priority,white_share,black_share,q_value,flag
county,100,Ohio,Franklin,1047,361,293.93065235107434,1.2281808552883324,4.747741047879277,0.00019998000199980003,22,0.3648519579751671,0.6189111747851003,0.0011487223370686187,cold
county,100,Pennsylvania,Delaware,312,128,93.44204421493808,1.3698330454497627,4.421351558827838,0.00019998000199980003,13,0.3557692307692308,0.6378205128205128,0.0011487223370686187,cold
county,100,Virginia,Portsmouth,203,76,49.68268709418704,1.5297079213111269,4.416401552568646,0.00019998000199980003,10,0.16748768472906403,0.8226600985221675,0.0011487223370686187,cold
county,100,North Carolina,Cumberland,345,97,68.08051758453666,1.424783527527586,4.081309864364505,0.00019998000199980003,50,0.3217391304347826,0.6376811594202898,0.0011487223370686187,cold
county,100,California,San Francisco,906,453,395.7704233084368,1.1446029650552292,3.9329994729772233,0.00019998000199980003,1,0.45695364238410596,0.40618101545253865,0.0011487223370686187,cold
county,100,Louisiana,Jefferson,503,111,79.55024419796648,1.3953445538616895,3.8981524461122072,0.0013998600139986002,77,0.37375745526838966,0.614314115308151,0.006403063397363968,cold
county,100,Pennsylvania,Lehigh,122,45,29.159129392754178,1.5432559523255918,3.419854145574249,0.0021997800219978004,4,0.6967213114754098,0.29508196721311475,0.009368028714369944,cold
county,100,Tennessee,Knox,293,62,42.314060833646025,1.4652339855479128,3.358358327841709,0.0013998600139986002,42,0.5460750853242321,0.43686006825938567,0.006403063397363968,cold
county,100,Georgia,Gwinnett,185,62,43.28660672717164,1.4323137036537839,3.3201621334960767,0.0023997600239976003,7,0.5567567567567567,0.3621621621621622,0.00987901209879012,cold
county,100,Florida,Palm Beach,779,255,216.32128852209888,1.1788021499971317,3.200671024273642,0.0021997800219978004,33,0.5147625160462131,0.4839537869062901,0.009368028714369944,cold
county,100,Arkansas,Pulaski,613,140,110.84057250960034,1.2630753958607897,3.151107129497331,0.0035996400359964,80,0.2936378466557912,0.7014681892332789,0.0134713801347138,cold
county,100,North Carolina,Mecklenburg,765,210,176.2130762572165,1.1917390267534123,2.964086241355944,0.004999500049995001,50,0.2849673202614379,0.7058823529411765,0.018159948711011255,cold
county,100,New York,Nassau,297,94,73.15543349927773,1.2849353151728375,2.879511872035895,0.006799320067993201,17,0.569023569023569,0.40404040404040403,0.023991886525633152,cold
county,100,Connecticut,Fairfield,463,214,185.75574912776958,1.1520504802938993,2.7544564907097615,0.007799220077992201,2,0.509719222462203,0.46220302375809935,0.02634403226344032,cold
county,100,Michigan,Saginaw,238,85,67.16341095993998,1.2655700296505006,2.6358295502523226,0.012598740125987402,6,0.25630252100840334,0.726890756302521,0.0388986101389861,cold
county,100,North Carolina,Robeson,209,50,36.18238877753265,1.381887755046382,2.6273920945015106,0.016798320167983202,23,0.18181818181818182,0.3444976076555024,0.048246338156881986,cold
county,100,Texas,Bell,170,53,39.08098993173067,1.356158073083205,2.605922450547249,0.010798920107989201,15,0.5411764705882353,0.4235294117647059,0.0337637122363713,cold
county,100,New Jersey,Mercer,235,94,76.65534572682762,1.2262680326951045,2.515306694670403,0.016198380161983803,13,0.33617021276595743,0.6382978723404256,0.04707058705894117,cold
county,100,North Carolina,Buncombe,119,30,20.739114890818776,1.4465419646853408,2.3298004254973934,0.034396560343965606,12,0.6302521008403361,0.36134453781512604,0.08329363142117162,
county,100,Alabama,Mobile,509,122,101.67090687931127,1.1999499536757396,2.329578624201779,0.022397760223977603,36,0.27111984282907664,0.6817288801571709,0.06054878383129429,
county,100,Ohio,Lucas,327,96,78.4156169287626,1.224245931613496,2.329424783259157,0.025197480251974803,10,0.44648318042813456,0.5443425076452599,0.06483101689831017,
county,100,Florida,Duval,964,350,317.4207157352239,1.102637548999644,2.298042900606501,0.022797720227977204,11,0.3454356846473029,0.6410788381742739,0.06054878383129429,
county,100,Virginia,Fairfax,163,41,30.143668030347044,1.360152983330475,2.2712028755256344,0.039196080391960805,20,0.6687116564417178,0.27607361963190186,0.09309069093090691,
county,100,Mississippi,Harrison,135,26,17.572104249811225,1.4796179006438182,2.230635935949705,0.043195680431956804,14,0.5333333333333333,0.4148148148148148,0.0987901209879012,
county,100,North Carolina,Guilford,358,96,79.30858926113697,1.2104615766635785,2.1896203121601694,0.038196180381961806,22,0.3324022346368715,0.6452513966480447,0.09159666557616084,
county,100,Connecticut,Hartford,395,148,130.59333555907028,1.133289071501327,1.9138565898617954,0.06259374062593741,1,0.5088607594936709,0.46582278481012657,0.1380415529875584,
county,100,Arkansas,Jefferson,141,31,22.89376140224079,1.3540806796809626,1.9045269728522927,0.0821917808219178,19,0.2553191489361702,0.7375886524822695,0.1720455073136754,
county,100,Texas,Hidalgo,378,105,90.9157708684468,1.1549151373520528,1.7893703635513218,0.09259074092590741,25,0.9841269841269841,0.0026455026455026454,0.18593425210324496,
county,100,New York,Monroe,462,193,175.15001668707976,1.1019125413205684,1.756556645281891,0.08819118088191182,2,0.3008658008658009,0.6666666666666666,0.1797656299943776,
county,100,South Carolina,Sumter,125,16,10.660107582327294,1.5009229387633358,1.7474453153082286,0.13058694130586943,11,0.24,0.752,0.23543777009160402,
county,100,Georgia,Clayton,196,54,44.25398662889817,1.2202290485788148,1.6954789233032908,0.11138886111388861,8,0.3622448979591837,0.5918367346938775,0.21619838016198378,
county,100,Ohio,Cuyahoga,1440,401,374.21057372646317,1.0715891750646231,1.6438529850334078,0.11338866113388661,37,0.26319444444444445,0.7284722222222222,0.21619838016198378,
county,100,New Jersey,Atlantic,207,73,62.51321476152277,1.1677530947413683,1.6433189900120995,0.12418758124187582,7,0.4396135265700483,0.5120772946859904,0.22699935888764064,
county,100,Minnesota,Hennepin,574,132,117.00753595298977,1.12813246535705,1.5829803485543918,0.11938806119388061,41,0.36585365853658536,0.5174216027874564,0.22172068507434972,
county,100,South Carolina,Florence,119,16,11.297838637206754,1.4162000816074494,1.5265687635282141,0.17918208179182082,9,0.3025210084033613,0.6722689075630253,0.3031368096067106,
county,100,Florida,Lee,298,81,70.85486178819949,1.143181963181673,1.413093977046081,0.1835816418358164,17,0.6577181208053692,0.33557046979865773,0.3084671124724262,
county,100,South Carolina,Anderson,164,17,12.330032535755882,1.3787473756214084,1.4110012297238517,0.2151784821517848,14,0.5365853658536586,0.4573170731707317,0.345123929165525,
county,100,New Jersey,Hudson,447,151,138.2874577765573,1.0919283818492307,1.3490027604791406,0.19918008199180082,11,0.5100671140939598,0.4429530201342282,0.32581112749652186,
county,100,Washington,King,817,262,245.27985562705345,1.0681676215529474,1.3171271618918727,0.18738126187381263,16,0.5630354957160343,0.2864137086903305,0.3127241329921062,
county,100,California,Alameda,1663,754,729.0006563675064,1.0342926215691786,1.269941178969282,0.20517948205179481,1,0.30066145520144316,0.6368009621166566,0.3312374644888452,
county,100,North Carolina,New Hanover,103,29,23.912684061847504,1.2127455004630479,1.2300952665248175,0.27857214278572145,7,0.33980582524271846,0.6407766990291263,0.4168824081447277,
county,100,Florida,Miami-Dade,2852,1099,1069.3526961018147,1.02772453280032,1.1937951730123408,0.24437556244375563,10,0.48281907433380084,0.5056100981767181,0.37725477452254774,
county,100,Kentucky,Jefferson,581,180,167.27543311694586,1.0760695497596358,1.1900034877970032,0.25637436256374363,8,0.3889845094664372,0.6075731497418244,0.39211140614333634,
county,100,Pennsylvania,Berks,162,54,47.650118666218205,1.1332605565635994,1.1348143405828237,0.30356964303569645,6,0.7716049382716049,0.21604938271604937,0.44106883429304133,
county,100,New Jersey,Camden,471,196,184.36936936418718,1.06308331300325,1.1312763717451704,0.28017198280171984,2,0.4182590233545648,0.5626326963906582,0.4168824081447277,
county,100,Wisconsin,Milwaukee,1137,218,204.19092462216562,1.0676282523495433,1.1036450385337526,0.27917208279172084,114,0.26649076517150394,0.7203166226912929,0.4168824081447277,
county,100,New York,Suffolk,339,124,115.09638959794438,1.0773578600784768,1.061495861203349,0.32856714328567144,3,0.6371681415929203,0.3303834808259587,0.4664142781124186,
county,100,Georgia,Cobb,164,45,39.40721193684102,1.141922957455673,1.0447259596683862,0.34736526347365265,10,0.5182926829268293,0.4451219512195122,0.4874955686249557,
county,100,Florida,Manatee,160,42,36.87784970147153,1.13889503699355,0.9867226488141402,0.36096390360963904,14,0.6625,0.3125,0.5011656137757011,
county,100,Florida,Marion,146,39,34.38965054967507,1.134062119755052,0.9356412179361145,0.40475952404759524,7,0.636986301369863,0.363013698630137,0.5554200135542001,
county,100,Indiana,St. Joseph,188,63,57.33780239444883,1.0987515630019917,0.9226793979587492,0.39936006399360063,2,0.40425531914893614,0.5851063829787234,0.5510722670749685,
county,100,South Carolina,Berkeley,107,11,8.536177935755985,1.2886329318328358,0.9058502901159565,0.44315568443155684,8,0.5046728971962616,0.4953271028037383,0.5948652446583299,
county,100,Delaware,New Castle,238,54,48.6240292710347,1.1105620165494545,0.8883899972057644,0.42055794420557946,12,0.3865546218487395,0.5966386554621849,0.5739105647446305,
county,100,North Carolina,Forsyth,225,54,48.92704371625937,1.1036840957152454,0.8481874146987276,0.44795520447955206,18,0.37777777777777777,0.6088888888888889,0.5948652446583299,
county,100,Nebraska,Douglas,164,44,39.71253549068956,1.107962497391173,0.8030131559700682,0.47555244475552444,5,0.4451219512195122,0.5426829268292683,0.6149814337937933,
county,100,South Carolina,Spartanburg,226,25,21.69423830062517,1.1523797080849605,0.7717255378303841,0.5111488851114888,14,0.5530973451327433,0.4469026548672566,0.6541646353499364,
county,100,Pennsylvania,Philadelphia,3895,866,846.7060098739285,1.0227871184343482,0.7579619084065453,0.47015298470152983,181,0.20410783055198972,0.7807445442875481,0.6111988801119888,
county,100,Alabama,Montgomery,259,60,55.39301257429135,1.0831691076474657,0.7245870494404686,0.5183481651834817,14,0.1583011583011583,0.8262548262548263,0.6575875745758758,
county,100,Florida,Collier,102,27,24.288424409384344,1.1116406542026653,0.6679351126450602,0.5807419258074192,9,0.8137254901960784,0.1568627450980392,0.7281383536773226,
county,100,Rhode Island,Providence,316,122,117.77902471457175,1.0358380899795823,0.5082011165032225,0.6541345865413458,3,0.6613924050632911,0.29430379746835444,0.7881524042717679,
county,100,Georgia,De Kalb,631,164,158.586074304311,1.0341387206880486,0.506077407440182,0.6363363663633637,14,0.21553090332805072,0.7385103011093502,0.774261490107147,
county,100,Tennessee,Shelby,1676,270,263.2279636910041,1.0257268878808994,0.46199284159489484,0.6639336066393361,184,0.1718377088305489,0.8144391408114559,0.796075732232602,
county,100,Florida,St. Lucie,159,51,48.84347521122887,1.0441517475864484,0.38370425687881293,0.7595240475952405,1,0.4025157232704403,0.5911949685534591,0.8976193289761933,
county,100,Texas,Fort Bend,154,41,39.27572734666852,1.0439017370222614,0.33820347945237766,0.7995200479952005,8,0.6948051948051948,0.2532467532467532,0.9139224326415284,
county,100,New Jersey,Union,270,90,87.52150646427265,1.0283186800119706,0.33183988729592184,0.7977202279772023,7,0.4074074074074074,0.5703703703703704,0.9139224326415284,
county,100,Alaska,Juneau,204,39,37.279466627564744,1.046152306566615,0.3226972997550368,0.8149185081491851,21,0.5245098039215687,0.03431372549019608,0.919109002341775,
county,100,Arkansas,Crittenden,101,18,16.849474432004516,1.0682825789396808,0.3213652803828916,0.8377162283771623,9,0.297029702970297,0.693069306930693,0.9320536414826986,
county,100,Kansas,Wyandotte,204,61,59.26126620302088,1.0293401391563666,0.2758208640654334,0.8369163083691631,3,0.43137254901960786,0.5392156862745098,0.9320536414826986,
county,100,Louisiana,Lafayette,143,30,28.737924149292347,1.0439167367883366,0.27256174966258523,0.8629137086291371,7,0.4195804195804196,0.5524475524475524,0.9361230543612304,
county,100,North Carolina,Durham,274,64,62.39560476103715,1.0257132733164038,0.2365015537299435,0.8491150884911509,14,0.22992700729927007,0.7627737226277372,0.9361230543612304,
county,100,Indiana,Allen,239,82,80.36919653750164,1.0202913993514593,0.23167800281160697,0.8753124687531247,2,0.40585774058577406,0.5690376569037657,0.9441143221922349,
county,100,Georgia,Chatham,387,116,114.19287307199647,1.0158252164026398,0.20644032515905156,0.8867113288671132,6,0.268733850129199,0.710594315245478,0.9481285637669998,
county,100,South Carolina,Orangeburg,119,11,10.386977855185654,1.0590183355891432,0.20387250130563828,0.9171082891710829,6,0.19327731092436976,0.7815126050420168,0.9680587496805875,
county,100,Michigan,Kent,247,64,62.84823616209884,1.018326112365835,0.17410708599749927,0.9145085491450855,11,0.4251012145748988,0.5384615384615384,0.9680587496805875,
county,100,Florida,Escambia,224,50,49.26568064442754,1.014905291999767,0.12276624021208166,0.9353064693530647,15,0.4955357142857143,0.4955357142857143,0.9830667997030084,
county,100,California,Merced,176,60,59.35532971080502,1.0108612030686372,0.10557834761891827,0.9827017298270173,0,0.8068181818181818,0.10795454545454546,1.0,
county,100,South Carolina,Aiken,113,11,10.813989272398349,1.0172009350958415,0.061829823308733226,1.0,6,0.5221238938053098,0.4778761061946903,1.0,
county,100,Florida,Alachua,106,23,22.747528333971747,1.011098861481632,0.0609041365244073,1.0,8,0.39622641509433965,0.5943396226415094,1.0,
county,100,Kentucky,Franklin,143,33,32.71490171705766,1.008714630580525,0.057242911757442075,1.0,2,0.9370629370629371,0.055944055944055944,1.0,
county,100,Minnesota,Ramsey,193,35,35.10456344314386,0.9970213717850896,-0.019947879389740002,1.0,17,0.44041450777202074,0.40932642487046633,1.0,
county,100,New Jersey,Bergen,123,35,35.14119635517071,0.9959820276537075,-0.029162282510723055,1.0,5,0.7317073170731707,0.21138211382113822,1.0,
county,100,Alabama,Madison,157,30,30.268205990777076,0.9911390192448538,-0.056406450136683585,1.0,8,0.4968152866242038,0.4840764331210191,1.0,
county,100,Tennessee,Hamilton,256,38,38.401798855184744,0.9895369782884403,-0.07136887831958366,1.0,23,0.41796875,0.5625,1.0,
county,100,North Carolina,Catawba,104,21,21.50216778560555,0.9766457135572292,-0.12808254409372496,1.0,6,0.6923076923076923,0.25961538461538464,1.0,
county,100,California,San Mateo,314,122,123.08782969225732,0.9911621669260309,-0.1288345595992956,0.9395060493950604,1,0.6273885350318471,0.24203821656050956,0.9832965855956777,
county,100,Texas,Cameron,200,46,46.78240159204644,0.9832757283632173,-0.13672529811051684,0.962903709629037,10,0.98,0.0,1.0,
county,100,South Carolina,Richland,332,31,31.782201532603626,0.975388692573697,-0.15063722108343666,0.9837016298370163,20,0.22289156626506024,0.7710843373493976,1.0,
county,100,Ohio,Hamilton,638,178,180.57866318009405,0.9857200007205597,-0.23342627261804877,0.8617138286171383,7,0.2993730407523511,0.6865203761755486,0.9361230543612304,
county,100,South Carolina,Greenville,294,27,28.224612972069835,0.9566118772547325,-0.25084829451266094,0.9037096290370963,17,0.5204081632653061,0.46598639455782315,0.9621391309144948,
county,100,Florida,Polk,296,72,74.00725916103411,0.9728775368282931,-0.28303746159559134,0.8469153084691531,13,0.6351351351351351,0.35135135135135137,0.9361230543612304,
county,100,Michigan,Ingham,152,42,43.51385497158579,0.965209817135845,-0.2836990830223373,0.8641135886411359,1,0.45394736842105265,0.4934210526315789,0.9361230543612304,
county,100,New York,Westchester,288,101,103.42803928928112,0.9765243612277126,-0.30744775340769714,0.7885211478852114,2,0.4548611111111111,0.4444444444444444,0.9101155305030244,
county,100,Mississippi,Washington,130,21,22.277646400369672,0.942648950548543,-0.30975320697645814,0.8859114088591141,8,0.14615384615384616,0.8461538461538461,0.9481285637669998,
county,100,California,Monterey,308,124,126.83220290544384,0.9776696860847296,-0.3405344199760138,0.7757224277572243,0,0.8603896103896104,0.11688311688311688,0.8997785667442645,
county,100,Texas,Ector,130,28,29.629463420956363,0.9450053010476095,-0.3526919399641306,0.8221177882211779,5,0.8692307692307693,0.13076923076923078,0.9230140622301406,
