attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant
Victim Sex,named_all,graphsage_fairloss_a50_mb,xgboost_blind,tpr,amplification,-0.2620338648415883,-0.3219371841500336,-0.20597105046825234,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,xgboost_blind,fpr,gap,-0.014278093105537237,-0.022945381780622883,-0.006036677285001509,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,xgboost_blind,fpr,amplification,-0.1729490310252355,-0.27830320603013853,-0.072683992921212,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,xgboost_blind,selection_rate,gap,-0.019660961831343915,-0.02371584262698711,-0.015510484361300833,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,xgboost_blind,selection_rate,amplification,-0.23815115034068324,-0.29153998197547376,-0.1869719345637502,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,xgboost_blind,tpr,gap,-0.021632638800191062,-0.02642120084516244,-0.016955947067145212,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,xgboost_blind,tpr,amplification,-0.2620338648415883,-0.3219371841500336,-0.20597105046825234,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,xgboost_blind,fpr,gap,-0.014278093105537237,-0.022945381780622883,-0.006036677285001509,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,xgboost_blind,fpr,amplification,-0.1729490310252355,-0.27830320603013853,-0.072683992921212,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,logreg,selection_rate,gap,-0.16729731492134625,-0.17124429134076535,-0.16315702380562655,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,logreg,selection_rate,amplification,-2.0264546739472893,-2.1615830086811036,-1.8982947918878703,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,logreg,tpr,gap,-0.16927050336055438,-0.1743712615484087,-0.16460868585559035,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,logreg,tpr,amplification,-2.050355696728749,-2.1893159567216673,-1.9221579411862846,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,logreg,fpr,gap,-0.17421965795158129,-0.18285354902062953,-0.16434044276357446,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,logreg,fpr,amplification,-2.110304282620814,-2.2767016302716154,-1.9512088070450069,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,logreg,selection_rate,gap,-0.16729731492134625,-0.17124429134076535,-0.16315702380562655,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,logreg,selection_rate,amplification,-2.0264546739472893,-2.1615830086811036,-1.8982947918878703,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,logreg,tpr,gap,-0.16927050336055438,-0.1743712615484087,-0.16460868585559035,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,logreg,tpr,amplification,-2.050355696728749,-2.1893159567216673,-1.9221579411862846,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,logreg,fpr,gap,-0.17421965795158129,-0.18285354902062953,-0.16434044276357446,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,logreg,fpr,amplification,-2.110304282620814,-2.2767016302716154,-1.9512088070450069,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,logreg_blind,selection_rate,gap,-0.021279083984420577,-0.02540410280015616,-0.016990658625782747,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,logreg_blind,selection_rate,amplification,-0.2577512927677237,-0.3098025343768816,-0.20262372395001454,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,logreg_blind,tpr,gap,-0.02312273697515721,-0.02784289887197163,-0.018220124799034364,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,logreg_blind,tpr,amplification,-0.28008326636796743,-0.3394442023096148,-0.2201698994051589,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,logreg_blind,fpr,gap,-0.028184670476847862,-0.037119030928454796,-0.018830980619930625,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,logreg_blind,fpr,amplification,-0.3413979312717885,-0.4465393721250345,-0.22803307006456708,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,logreg_blind,selection_rate,gap,-0.021279083984420577,-0.02540410280015616,-0.016990658625782747,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,logreg_blind,selection_rate,amplification,-0.2577512927677237,-0.3098025343768816,-0.20262372395001454,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,logreg_blind,tpr,gap,-0.02312273697515721,-0.02784289887197163,-0.018220124799034364,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,logreg_blind,tpr,amplification,-0.28008326636796743,-0.3394442023096148,-0.2201698994051589,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,logreg_blind,fpr,gap,-0.028184670476847862,-0.037119030928454796,-0.018830980619930625,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,logreg_blind,fpr,amplification,-0.3413979312717885,-0.4465393721250345,-0.22803307006456708,True
Victim Sex,named_all,graphsage_fairloss_a100_mb,xgboost,selection_rate,gap,-0.13754152202685666,-0.1418164128166567,-0.13298735294715164,True
Victim Sex,named_all,graphsage_fairloss_a100_mb,xgboost,selection_rate,amplification,-1.6660259030707514,-1.7836886858311833,-1.565348596057537,True
Victim Sex,named_all,graphsage_fairloss_a100_mb,xgboost,tpr,gap,-0.13959028106899574,-0.1446123309915857,-0.13469904376822753,True
Victim Sex,named_all,graphsage_fairloss_a100_mb,xgboost,tpr,amplification,-1.690842304569403,-1.8131145188552689,-1.5855855119815259,True
Victim Sex,named_all,graphsage_fairloss_a100_mb,xgboost,fpr,gap,-0.1272997758662887,-0.13616428345370316,-0.11865994513015121,True
Victim Sex,named_all,graphsage_fairloss_a100_mb,xgboost,fpr,amplification,-1.541968715504877,-1.6797308186042812,-1.3997951080437785,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,xgboost,selection_rate,gap,-0.13754152202685666,-0.1418164128166567,-0.13298735294715164,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,xgboost,selection_rate,amplification,-1.6660259030707514,-1.7836886858311833,-1.565348596057537,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,xgboost,tpr,gap,-0.13959028106899574,-0.1446123309915857,-0.13469904376822753,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,xgboost,tpr,amplification,-1.690842304569403,-1.8131145188552689,-1.5855855119815259,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,xgboost,fpr,gap,-0.1272997758662887,-0.13616428345370316,-0.11865994513015121,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,xgboost,fpr,amplification,-1.541968715504877,-1.6797308186042812,-1.3997951080437785,True
Victim Sex,named_all,graphsage_fairloss_a100_mb,xgboost_blind,selection_rate,gap,-0.02315977370323452,-0.027379846158754197,-0.018741621413256925,True
Victim Sex,named_all,graphsage_fairloss_a100_mb,xgboost_blind,selection_rate,amplification,-0.28053188833631926,-0.33618979599834686,-0.22566622774132186,True
Victim Sex,named_all,graphsage_fairloss_a100_mb,xgboost_blind,tpr,gap,-0.02467381712828598,-0.02964390590610253,-0.019776220897635477,True
Victim Sex,named_all,graphsage_fairloss_a100_mb,xgboost_blind,tpr,amplification,-0.2988713361433396,-0.36233349159105505,-0.23559527668687064,True
Victim Sex,named_all,graphsage_fairloss_a100_mb,xgboost_blind,fpr,gap,-0.01914815505064249,-0.028027839167084737,-0.010754665135041771,True
Victim Sex,named_all,graphsage_fairloss_a100_mb,xgboost_blind,fpr,amplification,-0.23193957606602833,-0.33997112896554577,-0.12890088209970282,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,xgboost_blind,selection_rate,gap,-0.02315977370323452,-0.027379846158754197,-0.018741621413256925,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,xgboost_blind,selection_rate,amplification,-0.28053188833631926,-0.33618979599834686,-0.22566622774132186,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,xgboost_blind,tpr,gap,-0.02467381712828598,-0.02964390590610253,-0.019776220897635477,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,xgboost_blind,tpr,amplification,-0.2988713361433396,-0.36233349159105505,-0.23559527668687064,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,xgboost_blind,fpr,gap,-0.01914815505064249,-0.028027839167084737,-0.010754665135041771,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,xgboost_blind,fpr,amplification,-0.23193957606602833,-0.33997112896554577,-0.12890088209970282,True
Victim Sex,named_all,graphsage_fairloss_a100_mb,logreg,selection_rate,gap,-0.17079612679323686,-0.175414640518064,-0.1665654961576581,True
Victim Sex,named_all,graphsage_fairloss_a100_mb,logreg,selection_rate,amplification,-2.0688354119429255,-2.199606372864722,-1.9473195000367918,True
Victim Sex,named_all,graphsage_fairloss_a100_mb,logreg,tpr,gap,-0.1723116816886493,-0.17761658975335165,-0.16761410720021558,True
Victim Sex,named_all,graphsage_fairloss_a100_mb,logreg,tpr,amplification,-2.0871931680305003,-2.228099742571766,-1.9623291358858082,True
Victim Sex,named_all,graphsage_fairloss_a100_mb,logreg,fpr,gap,-0.17908971989668654,-0.18875471281768952,-0.1694700298621905,True
Victim Sex,named_all,graphsage_fairloss_a100_mb,logreg,fpr,amplification,-2.1692948276616066,-2.3365305732503243,-2.0072648627509624,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,logreg,selection_rate,gap,-0.17079612679323686,-0.175414640518064,-0.1665654961576581,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,logreg,selection_rate,amplification,-2.0688354119429255,-2.199606372864722,-1.9473195000367918,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,logreg,tpr,gap,-0.1723116816886493,-0.17761658975335165,-0.16761410720021558,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,logreg,tpr,amplification,-2.0871931680305003,-2.228099742571766,-1.9623291358858082,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,logreg,fpr,gap,-0.17908971989668654,-0.18875471281768952,-0.1694700298621905,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,logreg,fpr,amplification,-2.1692948276616066,-2.3365305732503243,-2.0072648627509624,True
Victim Sex,named_all,graphsage_fairloss_a100_mb,logreg_blind,selection_rate,gap,-0.024777895856311183,-0.029313372412143605,-0.020187877264016395,True
Victim Sex,named_all,graphsage_fairloss_a100_mb,logreg_blind,selection_rate,amplification,-0.3001320307633597,-0.3589197466459289,-0.24130211319872033,True
Victim Sex,named_all,graphsage_fairloss_a100_mb,logreg_blind,tpr,gap,-0.026163915303252128,-0.03137949946811616,-0.021283138154587815,True
Victim Sex,named_all,graphsage_fairloss_a100_mb,logreg_blind,tpr,amplification,-0.31692073766971873,-0.38054519239995827,-0.25377459667600155,True
Victim Sex,named_all,graphsage_fairloss_a100_mb,logreg_blind,fpr,gap,-0.033054732421953115,-0.042376083860672625,-0.023846885584163653,True
Victim Sex,named_all,graphsage_fairloss_a100_mb,logreg_blind,fpr,amplification,-0.40038847631258134,-0.5162234558269663,-0.2838364476958541,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,logreg_blind,selection_rate,gap,-0.024777895856311183,-0.029313372412143605,-0.020187877264016395,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,logreg_blind,selection_rate,amplification,-0.3001320307633597,-0.3589197466459289,-0.24130211319872033,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,logreg_blind,tpr,gap,-0.026163915303252128,-0.03137949946811616,-0.021283138154587815,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,logreg_blind,tpr,amplification,-0.31692073766971873,-0.38054519239995827,-0.25377459667600155,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,logreg_blind,fpr,gap,-0.033054732421953115,-0.042376083860672625,-0.023846885584163653,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,logreg_blind,fpr,amplification,-0.40038847631258134,-0.5162234558269663,-0.2838364476958541,True
Victim Sex,named_all,xgboost,xgboost_blind,selection_rate,gap,0.11438174832362213,0.11045571294890409,0.1185798936993454,True
Victim Sex,named_all,xgboost,xgboost_blind,selection_rate,amplification,1.3854940147344321,1.2965591381661306,1.4843076663429329,True
Victim Sex,named_all,xgboost,xgboost_blind,tpr,gap,0.11491646394070976,0.1104344580771774,0.11949146070175289,True
Victim Sex,named_all,xgboost,xgboost_blind,tpr,amplification,1.3919709684260633,1.2978973043882733,1.494788871058655,True
Victim Sex,named_all,xgboost,xgboost_blind,fpr,gap,0.10815162081564622,0.09968947933177143,0.11690537392325123,True
Victim Sex,named_all,xgboost,xgboost_blind,fpr,amplification,1.3100291394388486,1.1860457633514996,1.4475235397841026,True
Victim Sex,named_n>=5000,xgboost,xgboost_blind,selection_rate,gap,0.11438174832362213,0.11045571294890409,0.1185798936993454,True
Victim Sex,named_n>=5000,xgboost,xgboost_blind,selection_rate,amplification,1.3854940147344321,1.2965591381661306,1.4843076663429329,True
Victim Sex,named_n>=5000,xgboost,xgboost_blind,tpr,gap,0.11491646394070976,0.1104344580771774,0.11949146070175289,True
Victim Sex,named_n>=5000,xgboost,xgboost_blind,tpr,amplification,1.3919709684260633,1.2978973043882733,1.494788871058655,True
Victim Sex,named_n>=5000,xgboost,xgboost_blind,fpr,gap,0.10815162081564622,0.09968947933177143,0.11690537392325123,True
Victim Sex,named_n>=5000,xgboost,xgboost_blind,fpr,amplification,1.3100291394388486,1.1860457633514996,1.4475235397841026,True
Victim Sex,named_all,xgboost,logreg,selection_rate,gap,-0.0332546047663802,-0.03736877179644056,-0.029028431780270505,True
Victim Sex,named_all,xgboost,logreg,selection_rate,amplification,-0.40280950887217415,-0.4633827032039235,-0.34662546394946187,True
Victim Sex,named_all,xgboost,logreg,tpr,gap,-0.03272140061965356,-0.03750508631063587,-0.02779818909701448,True
Victim Sex,named_all,xgboost,logreg,tpr,amplification,-0.39635086346109727,-0.4603429776286831,-0.3342716752713101,True
Victim Sex,named_all,xgboost,logreg,fpr,gap,-0.05178994403039783,-0.06061350600054116,-0.04222251320729435,True
Victim Sex,named_all,xgboost,logreg,fpr,amplification,-0.6273261121567297,-0.7464252936340332,-0.5137974605299951,True
Victim Sex,named_n>=5000,xgboost,logreg,selection_rate,gap,-0.0332546047663802,-0.03736877179644056,-0.029028431780270505,True
Victim Sex,named_n>=5000,xgboost,logreg,selection_rate,amplification,-0.40280950887217415,-0.4633827032039235,-0.34662546394946187,True
Victim Sex,named_n>=5000,xgboost,logreg,tpr,gap,-0.03272140061965356,-0.03750508631063587,-0.02779818909701448,True
Victim Sex,named_n>=5000,xgboost,logreg,tpr,amplification,-0.39635086346109727,-0.4603429776286831,-0.3342716752713101,True
Victim Sex,named_n>=5000,xgboost,logreg,fpr,gap,-0.05178994403039783,-0.06061350600054116,-0.04222251320729435,True
Victim Sex,named_n>=5000,xgboost,logreg,fpr,amplification,-0.6273261121567297,-0.7464252936340332,-0.5137974605299951,True
Victim Sex,named_all,xgboost,logreg_blind,selection_rate,gap,0.11276362617054547,0.10788004363865406,0.11715457043726964,True
Victim Sex,named_all,xgboost,logreg_blind,selection_rate,amplification,1.3658938723073917,1.2776947382593107,1.460665538859306,True
Victim Sex,named_all,xgboost,logreg_blind,tpr,gap,0.11342636576574361,0.10806573578726913,0.11864686379221906,True
Victim Sex,named_all,xgboost,logreg_blind,tpr,amplification,1.3739215668996843,1.2784769916914103,1.4727129356096926,True
Victim Sex,named_all,xgboost,logreg_blind,fpr,gap,0.0942450434443356,0.08401227948580155,0.10424183463920038,True
Victim Sex,named_all,xgboost,logreg_blind,fpr,amplification,1.1415802391922956,1.007883720793757,1.2803065764637138,True
Victim Sex,named_n>=5000,xgboost,logreg_blind,selection_rate,gap,0.11276362617054547,0.10788004363865406,0.11715457043726964,True
Victim Sex,named_n>=5000,xgboost,logreg_blind,selection_rate,amplification,1.3658938723073917,1.2776947382593107,1.460665538859306,True
Victim Sex,named_n>=5000,xgboost,logreg_blind,tpr,gap,0.11342636576574361,0.10806573578726913,0.11864686379221906,True
Victim Sex,named_n>=5000,xgboost,logreg_blind,tpr,amplification,1.3739215668996843,1.2784769916914103,1.4727129356096926,True
Victim Sex,named_n>=5000,xgboost,logreg_blind,fpr,gap,0.0942450434443356,0.08401227948580155,0.10424183463920038,True
Victim Sex,named_n>=5000,xgboost,logreg_blind,fpr,amplification,1.1415802391922956,1.007883720793757,1.2803065764637138,True
Victim Sex,named_all,xgboost_blind,logreg,selection_rate,gap,-0.14763635309000234,-0.15180100598762858,-0.14309567497853062,True
Victim Sex,named_all,xgboost_blind,logreg,selection_rate,amplification,-1.7883035236066063,-1.9046476695769194,-1.6838597751760245,True
Victim Sex,named_all,xgboost_blind,logreg,tpr,gap,-0.14763786456036332,-0.1523042815922459,-0.14226390110635184,True
Victim Sex,named_all,xgboost_blind,logreg,tpr,amplification,-1.7883218318871605,-1.9109271837321213,-1.679826278787515,True
Victim Sex,named_all,xgboost_blind,logreg,fpr,gap,-0.15994156484604405,-0.1687070142821114,-0.15054186839364841,True
Victim Sex,named_all,xgboost_blind,logreg,fpr,amplification,-1.9373552515955783,-2.097806677336277,-1.7947924841930034,True
Victim Sex,named_n>=5000,xgboost_blind,logreg,selection_rate,gap,-0.14763635309000234,-0.15180100598762858,-0.14309567497853062,True
Victim Sex,named_n>=5000,xgboost_blind,logreg,selection_rate,amplification,-1.7883035236066063,-1.9046476695769194,-1.6838597751760245,True
Victim Sex,named_n>=5000,xgboost_blind,logreg,tpr,gap,-0.14763786456036332,-0.1523042815922459,-0.14226390110635184,True
Victim Sex,named_n>=5000,xgboost_blind,logreg,tpr,amplification,-1.7883218318871605,-1.9109271837321213,-1.679826278787515,True
Victim Sex,named_n>=5000,xgboost_blind,logreg,fpr,gap,-0.15994156484604405,-0.1687070142821114,-0.15054186839364841,True
Victim Sex,named_n>=5000,xgboost_blind,logreg,fpr,amplification,-1.9373552515955783,-2.097806677336277,-1.7947924841930034,True
Victim Sex,named_all,xgboost_blind,logreg_blind,selection_rate,gap,-0.001618122153076662,-0.0058197927515018285,0.002669851388566546,False
Victim Sex,named_all,xgboost_blind,logreg_blind,selection_rate,amplification,-0.019600142427040446,-0.06965247413634959,0.032018625478753455,False
Victim Sex,named_all,xgboost_blind,logreg_blind,tpr,gap,-0.001490098174966148,-0.006037251264303603,0.003342737304340528,False
Victim Sex,named_all,xgboost_blind,logreg_blind,tpr,amplification,-0.018049401526379127,-0.07476389055587912,0.04011778144413349,False
Victim Sex,named_all,xgboost_blind,logreg_blind,fpr,gap,-0.013906577371310624,-0.022872127404534454,-0.005271016103657507,True
Victim Sex,named_all,xgboost_blind,logreg_blind,fpr,amplification,-0.168448900246553,-0.2780616002392711,-0.06426330740893396,True
