attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant,stratum,n_strata,n_strata_used,min_stratum_n,n_standardized,signed_as,gap_a,gap_b
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,gap,0.00429240586367069,-0.0019018699238033425,0.008549476304796093,False,State|City,2814,156,50,139592,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.06007451416821094,-0.02608104863765638,0.11939669108398113,False,State|City,2814,156,50,139592,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,signed_gap,0.0030892775972227726,0.0007177333928314433,0.005450974890337207,True,State|City,2814,156,50,139592,Male-Female,-0.026225323891084007,-0.02931460148830678
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,signed_gap,0.0028255348220636023,-0.0002444709336666794,0.005665842776649299,False,State|City,2814,156,50,139592,Male-Female,-0.02191320279861897,-0.02473873762068257
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,signed_gap,0.00429240586367069,-0.0001192752050536219,0.00890028917430771,False,State|City,2814,156,50,139592,Male-Female,0.011108327263240014,0.006815921399569325
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.0016760021627248989,-0.0010241263061990219,0.0041627110292704215,False,State|City,2814,335,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.025983830160820898,-0.015976604879144922,0.06394902954061733,False,State|City,2814,335,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,gap,0.002334709684218672,-0.0006694588428403868,0.005445574019137858,False,State|City,2814,335,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.036196074956688085,-0.010682407550704444,0.08356543918494432,False,State|City,2814,335,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,gap,0.001995485647560802,-0.002526388999735807,0.006726211906526339,False,State|City,2814,335,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.030936929144694897,-0.038157961391362405,0.10491975057406683,False,State|City,2814,335,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,signed_gap,-0.0016760021627248989,-0.0041627110292704215,0.0010241263061990219,False,State|City,2814,335,20,158686,Male-Female,-0.02128947811601123,-0.01961347595328633
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,signed_gap,-0.002334709684218672,-0.005445574019137858,0.0006694588428403862,False,State|City,2814,335,20,158686,Male-Female,-0.01850143834857554,-0.016166728664356866
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,signed_gap,0.001995485647560802,-0.002526388999735807,0.006726211906526339,False,State|City,2814,335,20,158686,Male-Female,0.017486306352851644,0.015490820705290842
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.0012913916674817116,-0.0010713346914976996,0.003886516865160025,False,State|City,2814,242,30,151094,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.019346936177953467,-0.016431252728982538,0.06079325795932594,False,State|City,2814,242,30,151094,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,gap,0.0019910204832311873,-0.0014333144779735297,0.005114597272826268,False,State|City,2814,242,30,151094,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.029828399228553404,-0.02128106823747124,0.07692877223063561,False,State|City,2814,242,30,151094,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,gap,0.0024638137882729283,-0.0022223396770918572,0.007144582398730259,False,State|City,2814,242,30,151094,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.036911534522312606,-0.03339087724674364,0.10682347592421942,False,State|City,2814,242,30,151094,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,signed_gap,-0.0012913916674817116,-0.0038865168651600252,0.0010713346914976993,False,State|City,2814,242,30,151094,Male-Female,-0.023102088538047072,-0.02181069687056536
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,signed_gap,-0.0019910204832311873,-0.005114597272826269,0.0014333144779735294,False,State|City,2814,242,30,151094,Male-Female,-0.01961710134878214,-0.017626080865550953
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,signed_gap,0.0024638137882729283,-0.002269115290932942,0.007157551215669095,False,State|City,2814,242,30,151094,Male-Female,0.013621522073636316,0.011157708285363388
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.001290118893544745,-0.0016835405149370542,0.0041245974409663995,False,State|City,2814,156,50,139592,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.018055903428165765,-0.022798120206387044,0.05874062736863533,False,State|City,2814,156,50,139592,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,gap,0.0020617464920590356,-0.0015394630695103994,0.005752013932826608,False,State|City,2814,156,50,139592,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.028855244071104957,-0.021863391873216897,0.08093348049596058,False,State|City,2814,156,50,139592,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,gap,0.0025339541998782855,-0.0026419723247603955,0.006947959024685338,False,State|City,2814,156,50,139592,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.035464043316725924,-0.03757486776160783,0.09669328579833861,False,State|City,2814,156,50,139592,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,signed_gap,-0.001290118893544745,-0.004124597440966401,0.001683540514937054,False,State|City,2814,156,50,139592,Male-Female,-0.026225323891084007,-0.024935204997539262
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,signed_gap,-0.0020617464920590356,-0.005752013932826608,0.0015394630695103992,False,State|City,2814,156,50,139592,Male-Female,-0.02191320279861897,-0.019851456306559934
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,signed_gap,0.0025339541998782855,-0.0018383219593004763,0.007173249344169118,False,State|City,2814,156,50,139592,Male-Female,0.011108327263240014,0.008574373063361729
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.0016760021627248989,-0.0010241263061990219,0.0041627110292704215,False,State|City,2814,335,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.025983830160820898,-0.015976604879144922,0.06394902954061733,False,State|City,2814,335,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,gap,0.002334709684218672,-0.0006694588428403868,0.005445574019137858,False,State|City,2814,335,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.036196074956688085,-0.010682407550704444,0.08356543918494432,False,State|City,2814,335,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,gap,0.001995485647560802,-0.002526388999735807,0.006726211906526339,False,State|City,2814,335,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.030936929144694897,-0.038157961391362405,0.10491975057406683,False,State|City,2814,335,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,signed_gap,-0.0016760021627248989,-0.0041627110292704215,0.0010241263061990219,False,State|City,2814,335,20,158686,Male-Female,-0.02128947811601123,-0.01961347595328633
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,signed_gap,-0.002334709684218672,-0.005445574019137858,0.0006694588428403862,False,State|City,2814,335,20,158686,Male-Female,-0.01850143834857554,-0.016166728664356866
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,signed_gap,0.001995485647560802,-0.002526388999735807,0.006726211906526339,False,State|City,2814,335,20,158686,Male-Female,0.017486306352851644,0.015490820705290842
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.0012913916674817116,-0.0010713346914976996,0.003886516865160025,False,State|City,2814,242,30,151094,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.019346936177953467,-0.016431252728982538,0.06079325795932594,False,State|City,2814,242,30,151094,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,gap,0.0019910204832311873,-0.0014333144779735297,0.005114597272826268,False,State|City,2814,242,30,151094,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.029828399228553404,-0.02128106823747124,0.07692877223063561,False,State|City,2814,242,30,151094,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,gap,0.0024638137882729283,-0.0022223396770918572,0.007144582398730259,False,State|City,2814,242,30,151094,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.036911534522312606,-0.03339087724674364,0.10682347592421942,False,State|City,2814,242,30,151094,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,signed_gap,-0.0012913916674817116,-0.0038865168651600252,0.0010713346914976993,False,State|City,2814,242,30,151094,Male-Female,-0.023102088538047072,-0.02181069687056536
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,signed_gap,-0.0019910204832311873,-0.005114597272826269,0.0014333144779735294,False,State|City,2814,242,30,151094,Male-Female,-0.01961710134878214,-0.017626080865550953
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,signed_gap,0.0024638137882729283,-0.002269115290932942,0.007157551215669095,False,State|City,2814,242,30,151094,Male-Female,0.013621522073636316,0.011157708285363388
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.001290118893544745,-0.0016835405149370542,0.0041245974409663995,False,State|City,2814,156,50,139592,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.018055903428165765,-0.022798120206387044,0.05874062736863533,False,State|City,2814,156,50,139592,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,gap,0.0020617464920590356,-0.0015394630695103994,0.005752013932826608,False,State|City,2814,156,50,139592,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.028855244071104957,-0.021863391873216897,0.08093348049596058,False,State|City,2814,156,50,139592,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,gap,0.0025339541998782855,-0.0026419723247603955,0.006947959024685338,False,State|City,2814,156,50,139592,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.035464043316725924,-0.03757486776160783,0.09669328579833861,False,State|City,2814,156,50,139592,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,signed_gap,-0.001290118893544745,-0.004124597440966401,0.001683540514937054,False,State|City,2814,156,50,139592,Male-Female,-0.026225323891084007,-0.024935204997539262
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,signed_gap,-0.0020617464920590356,-0.005752013932826608,0.0015394630695103992,False,State|City,2814,156,50,139592,Male-Female,-0.02191320279861897,-0.019851456306559934
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,signed_gap,0.0025339541998782855,-0.0018383219593004763,0.007173249344169118,False,State|City,2814,156,50,139592,Male-Female,0.011108327263240014,0.008574373063361729
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.004221267153195263,0.0018565309764220967,0.006890551323178512,True,State|City,2814,335,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.0654442405931916,0.028476654241661795,0.10742662753844981,True,State|City,2814,335,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,tpr,gap,0.0045134033780892535,0.0015453871179991585,0.007599914606016055,True,State|City,2814,335,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.06997336246444708,0.02387240108912401,0.11828521547581719,True,State|City,2814,335,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,fpr,gap,-0.002904585337227983,-0.007446203921577718,0.0013910351463918694,False,State|City,2814,335,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,fpr,amplification,-0.045031118556218,-0.11790993566063357,0.021552828113761215,False,State|City,2814,335,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,selection_rate,signed_gap,-0.004221267153195263,-0.006890551323178512,-0.0018565309764220974,True,State|City,2814,335,20,158686,Male-Female,-0.023834743106481593,-0.01961347595328633
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,tpr,signed_gap,-0.0045134033780892535,-0.007599914606016056,-0.0015453871179991585,True,State|City,2814,335,20,158686,Male-Female,-0.02068013204244612,-0.016166728664356866
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,fpr,signed_gap,-0.002904585337227983,-0.007446203921577718,0.0013910351463918694,False,State|City,2814,335,20,158686,Male-Female,0.01258623536806286,0.015490820705290842
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.004220683664314606,0.0015999712515436817,0.006953775268772516,True,State|City,2814,242,30,151094,,,
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.06323201514848076,0.0239213172795134,0.10328526497631668,True,State|City,2814,242,30,151094,,,
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,tpr,gap,0.004588132075372342,0.0013599407191850932,0.008002993191149919,True,State|City,2814,242,30,151094,,,
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.06873692983581747,0.020161695734382177,0.1202349323383511,True,State|City,2814,242,30,151094,,,
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,fpr,gap,-0.0024621049551679097,-0.0072390009662182475,0.0028249549454748345,False,State|City,2814,242,30,151094,,,
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,fpr,amplification,-0.03688593370278276,-0.10900717710872969,0.04300964537005761,False,State|City,2814,242,30,151094,,,
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,selection_rate,signed_gap,-0.004220683664314606,-0.006953775268772516,-0.0015999712515436819,True,State|City,2814,242,30,151094,Male-Female,-0.026031380534879967,-0.02181069687056536
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,tpr,signed_gap,-0.004588132075372342,-0.008002993191149919,-0.0013599407191850934,True,State|City,2814,242,30,151094,Male-Female,-0.022214212940923295,-0.017626080865550953
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,fpr,signed_gap,-0.0024621049551679097,-0.007563447373208477,0.002615659933933076,False,State|City,2814,242,30,151094,Male-Female,0.008695603330195478,0.011157708285363388
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.004379396490767518,0.0017194645241045455,0.00711240799123239,True,State|City,2814,156,50,139592,,,
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.06129199448717615,0.024694652490533268,0.10260944985943513,True,State|City,2814,156,50,139592,,,
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,tpr,gap,0.004887281314122638,0.001570921190749447,0.008623296011444032,True,State|City,2814,156,50,139592,,,
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.06840011403260393,0.022131350999079813,0.12243867186622177,True,State|City,2814,156,50,139592,,,
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,fpr,gap,-0.0017584516637924041,-0.006524950295648334,0.0032808686374191,False,State|City,2814,156,50,139592,,,
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,fpr,amplification,-0.024610470851485017,-0.09128107880314903,0.046897506641169,False,State|City,2814,156,50,139592,,,
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,selection_rate,signed_gap,-0.004379396490767518,-0.007112407991232391,-0.0017194645241045455,True,State|City,2814,156,50,139592,Male-Female,-0.02931460148830678,-0.024935204997539262
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,tpr,signed_gap,-0.004887281314122638,-0.008623296011444034,-0.0015709211907494473,True,State|City,2814,156,50,139592,Male-Female,-0.02473873762068257,-0.019851456306559934
