attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant,stratum,n_strata,n_strata_used,min_stratum_n,n_standardized,signed_as,gap_a,gap_b
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,0.3714611564669281,0.3087136175459283,0.44092533648109494,True,State|City,2813,334,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,0.019113687670846313,0.014984343040797135,0.023503587824302286,True,State|City,2813,334,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,0.2963282949626227,0.22842412601075346,0.3675449613188767,True,State|City,2813,334,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,-0.03164171449838943,-0.03635180283839236,-0.012943856042363647,True,State|City,2813,334,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,-0.4905560595354583,-0.5805950799687967,-0.1960257272188671,True,State|City,2813,334,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,signed_gap,-0.023959887217168352,-0.027658253025491807,-0.020564307330314557,True,State|City,2813,334,20,158686,Male-Female,-0.03279001431798456,-0.00883012710081621
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,tpr,signed_gap,-0.019113687670846313,-0.02350358782430229,-0.014984343040797137,True,State|City,2813,334,20,158686,Male-Female,-0.027374042255152498,-0.008260354584306184
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,fpr,signed_gap,-0.03177865727732104,-0.03828549700150606,-0.024568727546240725,True,State|City,2813,334,20,158686,Male-Female,-6.847138946580733e-05,0.031710185887855236
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,0.02485147794813103,0.02092763072019108,0.028448802919058394,True,State|City,2813,242,30,151250,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,0.37132557118271686,0.30600351812172866,0.4360786431257656,True,State|City,2813,242,30,151250,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,0.019975925082658996,0.015469476706068238,0.024405249856340915,True,State|City,2813,242,30,151250,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,0.29847608285926336,0.22568948937458264,0.37018210060709583,True,State|City,2813,242,30,151250,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,-0.023655623977014206,-0.03546292679341807,-0.0049435441438506166,True,State|City,2813,242,30,151250,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,-0.3534573719632226,-0.5383276780621552,-0.0709231170913249,True,State|City,2813,242,30,151250,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,signed_gap,-0.02485147794813103,-0.028448802919058394,-0.02092763072019108,True,State|City,2813,242,30,151250,Male-Female,-0.035081116464146245,-0.010229638516015216
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,tpr,signed_gap,-0.019975925082658996,-0.024405249856340915,-0.01546947670606824,True,State|City,2813,242,30,151250,Male-Female,-0.02885898121649977,-0.008883056133840772
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,fpr,signed_gap,-0.03200330064528495,-0.03917718575495183,-0.02423098139513178,True,State|City,2813,242,30,151250,Male-Female,-0.004173838334135371,0.027829462311149578
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,0.026158528537447934,0.0226450976491064,0.03017145608511143,True,State|City,2813,156,50,139748,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,0.3651491502543146,0.31116481795329115,0.4321872877448835,True,State|City,2813,156,50,139748,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,0.020822381821650526,0.01634120205487916,0.02541065185921215,True,State|City,2813,156,50,139748,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,0.29066141918349525,0.2258241424919512,0.3619813038069033,True,State|City,2813,156,50,139748,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,-0.019142110199413365,-0.03518378341458918,0.0009442828894037786,False,State|City,2813,156,50,139748,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,-0.2672063630560837,-0.49555799171272,0.013033733043073027,False,State|City,2813,156,50,139748,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,signed_gap,-0.026158528537447934,-0.03017145608511143,-0.0226450976491064,True,State|City,2813,156,50,139748,Male-Female,-0.038655821127375756,-0.012497292589927822
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,tpr,signed_gap,-0.020822381821650526,-0.025434095159242765,-0.01634120205487916,True,State|City,2813,156,50,139748,Male-Female,-0.0312359597022569,-0.010413577880606373
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,fpr,signed_gap,-0.03445746356338719,-0.04219140994288487,-0.027657538343282263,True,State|City,2813,156,50,139748,Male-Female,-0.0076576766819869135,0.026799786881400278
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,0.023959887217168352,0.020564307330314557,0.027658253025491807,True,State|City,2813,334,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,0.3714611564669281,0.3087136175459283,0.44092533648109494,True,State|City,2813,334,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,0.019113687670846313,0.014984343040797135,0.023503587824302286,True,State|City,2813,334,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,0.2963282949626227,0.22842412601075346,0.3675449613188767,True,State|City,2813,334,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,-0.03164171449838943,-0.03635180283839236,-0.012943856042363647,True,State|City,2813,334,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,-0.4905560595354583,-0.5805950799687967,-0.1960257272188671,True,State|City,2813,334,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,signed_gap,-0.023959887217168352,-0.027658253025491807,-0.020564307330314557,True,State|City,2813,334,20,158686,Male-Female,-0.03279001431798456,-0.00883012710081621
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,tpr,signed_gap,-0.019113687670846313,-0.02350358782430229,-0.014984343040797137,True,State|City,2813,334,20,158686,Male-Female,-0.027374042255152498,-0.008260354584306184
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,fpr,signed_gap,-0.03177865727732104,-0.03828549700150606,-0.024568727546240725,True,State|City,2813,334,20,158686,Male-Female,-6.847138946580733e-05,0.031710185887855236
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,0.02485147794813103,0.02092763072019108,0.028448802919058394,True,State|City,2813,242,30,151250,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,0.37132557118271686,0.30600351812172866,0.4360786431257656,True,State|City,2813,242,30,151250,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,0.019975925082658996,0.015469476706068238,0.024405249856340915,True,State|City,2813,242,30,151250,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,0.29847608285926336,0.22568948937458264,0.37018210060709583,True,State|City,2813,242,30,151250,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,-0.023655623977014206,-0.03546292679341807,-0.0049435441438506166,True,State|City,2813,242,30,151250,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,-0.3534573719632226,-0.5383276780621552,-0.0709231170913249,True,State|City,2813,242,30,151250,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,signed_gap,-0.02485147794813103,-0.028448802919058394,-0.02092763072019108,True,State|City,2813,242,30,151250,Male-Female,-0.035081116464146245,-0.010229638516015216
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,tpr,signed_gap,-0.019975925082658996,-0.024405249856340915,-0.01546947670606824,True,State|City,2813,242,30,151250,Male-Female,-0.02885898121649977,-0.008883056133840772
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,fpr,signed_gap,-0.03200330064528495,-0.03917718575495183,-0.02423098139513178,True,State|City,2813,242,30,151250,Male-Female,-0.004173838334135371,0.027829462311149578
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,0.026158528537447934,0.0226450976491064,0.03017145608511143,True,State|City,2813,156,50,139748,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,0.3651491502543146,0.31116481795329115,0.4321872877448835,True,State|City,2813,156,50,139748,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,0.020822381821650526,0.01634120205487916,0.02541065185921215,True,State|City,2813,156,50,139748,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,0.29066141918349525,0.2258241424919512,0.3619813038069033,True,State|City,2813,156,50,139748,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,-0.019142110199413365,-0.03518378341458918,0.0009442828894037786,False,State|City,2813,156,50,139748,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,-0.2672063630560837,-0.49555799171272,0.013033733043073027,False,State|City,2813,156,50,139748,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,signed_gap,-0.026158528537447934,-0.03017145608511143,-0.0226450976491064,True,State|City,2813,156,50,139748,Male-Female,-0.038655821127375756,-0.012497292589927822
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,tpr,signed_gap,-0.020822381821650526,-0.025434095159242765,-0.01634120205487916,True,State|City,2813,156,50,139748,Male-Female,-0.0312359597022569,-0.010413577880606373
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,fpr,signed_gap,-0.03445746356338719,-0.04219140994288487,-0.027657538343282263,True,State|City,2813,156,50,139748,Male-Female,-0.0076576766819869135,0.026799786881400278
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,0.0007833586763643652,-0.0015753214914423941,0.0030751385024336657,False,State|City,2813,334,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,0.012144770015536765,-0.024875019840196796,0.04751795546155292,False,State|City,2813,334,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,0.0001587363897076477,-0.002734813458384966,0.0028825432473828434,False,State|City,2813,334,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,0.0024609632908429435,-0.042794328792964416,0.044212333689283755,False,State|City,2813,334,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,fpr,gap,-0.0007945242465030589,-0.005180277344224556,0.003980826614268857,False,State|City,2813,334,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,fpr,amplification,-0.012317874987139488,-0.0797999356056744,0.06252477457499714,False,State|City,2813,334,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,signed_gap,-0.0007833586763643652,-0.0030751385024336665,0.0015753214914423937,False,State|City,2813,334,20,158686,Male-Female,-0.02395208205629895,-0.023168723379934586
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,tpr,signed_gap,-0.0001587363897076477,-0.0028825432473828434,0.002734813458384966,False,State|City,2813,334,20,158686,Male-Female,-0.01864322203854918,-0.01848448564884153
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,fpr,signed_gap,-0.0007945242465030589,-0.0053896552135665994,0.003975196054763065,False,State|City,2813,334,20,158686,Male-Female,0.008943624629336233,0.009738148875839292
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,0.0008502670290443382,-0.0016703050828199562,0.0033376226640891957,False,State|City,2813,242,30,151250,,,
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,0.012704511614025138,-0.02576961204081534,0.049755087559395214,False,State|City,2813,242,30,151250,,,
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,0.00029264309452481374,-0.002679849044639038,0.003160254438365456,False,State|City,2813,242,30,151250,,,
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,0.0043726117397889785,-0.040499085823390825,0.04741641789995915,False,State|City,2813,242,30,151250,,,
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,fpr,gap,-0.0007937123465593943,-0.00527109786395296,0.0040763728380189875,False,State|City,2813,242,30,151250,,,
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,fpr,amplification,-0.011859483410044308,-0.07647137467539672,0.06186123729540705,False,State|City,2813,242,30,151250,,,
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,signed_gap,-0.0008502670290443382,-0.003337622664089196,0.001670305082819955,False,State|City,2813,242,30,151250,Male-Female,-0.0261711131133876,-0.025320846084343263
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,tpr,signed_gap,-0.00029264309452481374,-0.0031602544383654563,0.002679849044639037,False,State|City,2813,242,30,151250,Male-Female,-0.019956441548218073,-0.01966379845369326
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,fpr,signed_gap,-0.0007937123465593943,-0.005719869927931239,0.003875945848055447,False,State|City,2813,242,30,151250,Male-Female,0.004372652587344206,0.0051663649339036
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,0.0007409603213276439,-0.0017231235442940473,0.0030907743774024467,False,State|City,2813,156,50,139748,,,
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,0.010343128869715446,-0.024100763534860542,0.04306282957751144,False,State|City,2813,156,50,139748,,,
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,-3.0034151367264172e-05,-0.002917870255958935,0.0029489845077224543,False,State|City,2813,156,50,139748,,,
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,-0.00041924930275283323,-0.04186927262522385,0.04081307216882638,False,State|City,2813,156,50,139748,,,
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,fpr,gap,-0.000693765321852502,-0.004651837659455919,0.004446242917394862,False,State|City,2813,156,50,139748,,,
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,fpr,amplification,-0.009684329811888843,-0.06591836360591496,0.06187687233454186,False,State|City,2813,156,50,139748,,,
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,signed_gap,-0.0007409603213276439,-0.003090774377402447,0.0017231235442940473,False,State|City,2813,156,50,139748,Male-Female,-0.029595045994962987,-0.028854085673635343
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,tpr,signed_gap,3.0034151367264172e-05,-0.0029489845077224548,0.002917870255958934,False,State|City,2813,156,50,139748,Male-Female,-0.02236388697938696,-0.022393921130754224
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,fpr,signed_gap,-0.000693765321852502,-0.005482059547319866,0.00427534870949315,False,State|City,2813,156,50,139748,Male-Female,0.0018835094738538505,0.0025772747957063524
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,0.0007833586763643652,-0.0015753214914423941,0.0030751385024336657,False,State|City,2813,334,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,0.012144770015536765,-0.024875019840196796,0.04751795546155292,False,State|City,2813,334,20,158686,,,
