attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant,stratum,n_strata,n_strata_used,min_stratum_n,n_standardized,signed_as,gap_a,gap_b
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,gap,-0.029721276205015856,-0.03272711466981877,-0.026851002200778917,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,amplification,-0.41851157886479795,-0.46973773837968374,-0.371733638062929,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,tpr,gap,-0.024795942963626083,-0.02838100972201974,-0.021431587943903502,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,tpr,amplification,-0.34915691935857407,-0.4095344529661357,-0.2975343906739062,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,fpr,gap,0.008244295582949979,-0.011498621022007511,0.02371712724738131,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,fpr,amplification,0.1160896704854883,-0.16546807443921843,0.3384242572087172,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,signed_gap,0.029721276205015856,0.026851002200778917,0.032727114669818765,True,State,51,44,100,190039,Male-Female,-0.017593162455707745,-0.0473144386607236
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,tpr,signed_gap,0.024795942963626083,0.021431587943903502,0.02838100972201974,True,State,51,44,100,190039,Male-Female,-0.011751159118846832,-0.036547102082472915
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,fpr,signed_gap,0.03465985763733398,0.028922350859645944,0.04061270627676388,True,State,51,44,100,190039,Male-Female,0.02145207661014198,-0.013207781027192
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,gap,-0.029721276205015856,-0.03272711466981877,-0.026851002200778917,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,amplification,-0.41851157886479795,-0.46973773837968374,-0.371733638062929,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,tpr,gap,-0.024795942963626083,-0.02838100972201974,-0.021431587943903502,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,tpr,amplification,-0.34915691935857407,-0.4095344529661357,-0.2975343906739062,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,fpr,gap,0.008244295582949979,-0.011498621022007511,0.02371712724738131,False,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,fpr,amplification,0.1160896704854883,-0.16546807443921843,0.3384242572087172,False,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,signed_gap,0.029721276205015856,0.026851002200778917,0.032727114669818765,True,State,51,44,100,190039,Male-Female,-0.017593162455707745,-0.0473144386607236
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,tpr,signed_gap,0.024795942963626083,0.021431587943903502,0.02838100972201974,True,State,51,44,100,190039,Male-Female,-0.011751159118846832,-0.036547102082472915
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,fpr,signed_gap,0.03465985763733398,0.028922350859645944,0.04061270627676388,True,State,51,44,100,190039,Male-Female,0.02145207661014198,-0.013207781027192
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,selection_rate,gap,-0.02225243671612598,-0.024894438635423385,-0.019465811211907696,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,selection_rate,amplification,-0.313341269715841,-0.35578184261318835,-0.2704629457662392,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,tpr,gap,-0.01727264623901892,-0.020479403364931353,-0.013812608949703315,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,tpr,amplification,-0.24321978635106406,-0.2919892934389894,-0.1951472879563691,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,fpr,gap,0.015048295438430281,-0.0022999771352833257,0.028481471182897938,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,fpr,amplification,0.21189823208528785,-0.03304994807697357,0.40839249639081837,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,selection_rate,signed_gap,0.02225243671612598,0.019465811211907696,0.024894438635423385,True,State,51,44,100,190039,Male-Female,-0.017593162455707745,-0.03984559917183372
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,tpr,signed_gap,0.01727264623901892,0.013812608949703315,0.020479403364931353,True,State,51,44,100,190039,Male-Female,-0.011751159118846832,-0.02902380535786575
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,fpr,signed_gap,0.027855857781853677,0.022371067677393247,0.033335448711643796,True,State,51,44,100,190039,Male-Female,0.02145207661014198,-0.006403781171711698
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,selection_rate,gap,-0.02225243671612598,-0.024894438635423385,-0.019465811211907696,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,selection_rate,amplification,-0.313341269715841,-0.35578184261318835,-0.2704629457662392,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,tpr,gap,-0.01727264623901892,-0.020479403364931353,-0.013812608949703315,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,tpr,amplification,-0.24321978635106406,-0.2919892934389894,-0.1951472879563691,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,fpr,gap,0.015048295438430281,-0.0022999771352833257,0.028481471182897938,False,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,fpr,amplification,0.21189823208528785,-0.03304994807697357,0.40839249639081837,False,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,selection_rate,signed_gap,0.02225243671612598,0.019465811211907696,0.024894438635423385,True,State,51,44,100,190039,Male-Female,-0.017593162455707745,-0.03984559917183372
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,tpr,signed_gap,0.01727264623901892,0.013812608949703315,0.020479403364931353,True,State,51,44,100,190039,Male-Female,-0.011751159118846832,-0.02902380535786575
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,fpr,signed_gap,0.027855857781853677,0.022371067677393247,0.033335448711643796,True,State,51,44,100,190039,Male-Female,0.02145207661014198,-0.006403781171711698
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,selection_rate,gap,-0.013448346794965538,-0.015596736206663683,-0.011153781542673527,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,selection_rate,amplification,-0.1893690167090646,-0.22294907711272807,-0.1561570262260041,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,tpr,gap,-0.01101075793068762,-0.013589788613307128,-0.008353056642454696,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,tpr,amplification,-0.15504481215017574,-0.19522181614109277,-0.11641916123824213,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,fpr,gap,0.017496563809183074,0.007199507116607114,0.02183973736910053,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,fpr,amplification,0.24637281703448927,0.10023962561876802,0.3117938256624645,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,selection_rate,signed_gap,0.013448346794965538,0.011153781542673527,0.015596736206663683,True,State,51,44,100,190039,Male-Female,-0.017593162455707745,-0.031041509250673283
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,tpr,signed_gap,0.01101075793068762,0.008353056642454695,0.013589788613307128,True,State,51,44,100,190039,Male-Female,-0.011751159118846832,-0.022761917049534452
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,fpr,signed_gap,0.017496563809183074,0.012637905300603746,0.022348888850529366,True,State,51,44,100,190039,Male-Female,0.02145207661014198,0.003955512800958905
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,selection_rate,gap,-0.013448346794965538,-0.015596736206663683,-0.011153781542673527,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,selection_rate,amplification,-0.1893690167090646,-0.22294907711272807,-0.1561570262260041,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,tpr,gap,-0.01101075793068762,-0.013589788613307128,-0.008353056642454696,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,tpr,amplification,-0.15504481215017574,-0.19522181614109277,-0.11641916123824213,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,fpr,gap,0.017496563809183074,0.007199507116607114,0.02183973736910053,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,fpr,amplification,0.24637281703448927,0.10023962561876802,0.3117938256624645,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,selection_rate,signed_gap,0.013448346794965538,0.011153781542673527,0.015596736206663683,True,State,51,44,100,190039,Male-Female,-0.017593162455707745,-0.031041509250673283
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,tpr,signed_gap,0.01101075793068762,0.008353056642454695,0.013589788613307128,True,State,51,44,100,190039,Male-Female,-0.011751159118846832,-0.022761917049534452
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,fpr,signed_gap,0.017496563809183074,0.012637905300603746,0.022348888850529366,True,State,51,44,100,190039,Male-Female,0.02145207661014198,0.003955512800958905
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,selection_rate,gap,-0.00979819146323091,-0.012002598134731429,-0.007589593960632812,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,selection_rate,amplification,-0.1379704071591755,-0.17201064038258115,-0.10682065586296927,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,tpr,gap,-0.006929931178021431,-0.009555989390854797,-0.004230114236953754,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,tpr,amplification,-0.0975818271978739,-0.13456308940442865,-0.0585254348768921,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,fpr,gap,0.017865691479480583,0.00646578192379735,0.022088391777987396,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,fpr,amplification,0.2515705818623947,0.09501553811359419,0.3160969795176089,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,selection_rate,signed_gap,0.00979819146323091,0.007589593960632812,0.012002598134731429,True,State,51,44,100,190039,Male-Female,-0.017593162455707745,-0.027391353918938655
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,tpr,signed_gap,0.006929931178021431,0.004230114236953753,0.009555989390854796,True,State,51,44,100,190039,Male-Female,-0.011751159118846832,-0.018681090296868264
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,fpr,signed_gap,0.017865691479480583,0.013114538147292456,0.022677873131582243,True,State,51,44,100,190039,Male-Female,0.02145207661014198,0.003586385130661396
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,selection_rate,gap,-0.00979819146323091,-0.012002598134731429,-0.007589593960632812,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,selection_rate,amplification,-0.1379704071591755,-0.17201064038258115,-0.10682065586296927,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,tpr,gap,-0.006929931178021431,-0.009555989390854797,-0.004230114236953754,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,tpr,amplification,-0.0975818271978739,-0.13456308940442865,-0.0585254348768921,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,fpr,gap,0.017865691479480583,0.00646578192379735,0.022088391777987396,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,fpr,amplification,0.2515705818623947,0.09501553811359419,0.3160969795176089,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,selection_rate,signed_gap,0.00979819146323091,0.007589593960632812,0.012002598134731429,True,State,51,44,100,190039,Male-Female,-0.017593162455707745,-0.027391353918938655
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,tpr,signed_gap,0.006929931178021431,0.004230114236953753,0.009555989390854796,True,State,51,44,100,190039,Male-Female,-0.011751159118846832,-0.018681090296868264
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,fpr,signed_gap,0.017865691479480583,0.013114538147292456,0.022677873131582243,True,State,51,44,100,190039,Male-Female,0.02145207661014198,0.003586385130661396
Victim Sex,named_all,graphsage_fairloss_a5_sstate50_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,gap,0.00790513795573855,0.005975374833667104,0.010178748482298453,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate50_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,amplification,0.11131392017553554,0.08360318822221446,0.14414449933595277,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate50_mb,graphsage_fairloss_a10_sstate50_mb,tpr,gap,0.008514212557678813,0.006171905746549372,0.011000424586919282,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate50_mb,graphsage_fairloss_a10_sstate50_mb,tpr,amplification,0.11989042851744358,0.0877369371156362,0.1575575564275502,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate50_mb,graphsage_fairloss_a10_sstate50_mb,fpr,gap,0.0060750575284811426,0.0018182138894493175,0.010412897491901605,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate50_mb,graphsage_fairloss_a10_sstate50_mb,fpr,amplification,0.0855441704589402,0.025650093073998313,0.15014864495153551,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate50_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,signed_gap,-0.00790513795573855,-0.010178748482298453,-0.005975374833667105,True,State,51,44,100,190039,Male-Female,-0.05521957661646215,-0.0473144386607236
Victim Sex,named_all,graphsage_fairloss_a5_sstate50_mb,graphsage_fairloss_a10_sstate50_mb,tpr,signed_gap,-0.008514212557678813,-0.011000424586919282,-0.006171905746549372,True,State,51,44,100,190039,Male-Female,-0.04506131464015173,-0.036547102082472915
Victim Sex,named_all,graphsage_fairloss_a5_sstate50_mb,graphsage_fairloss_a10_sstate50_mb,fpr,signed_gap,-0.0060750575284811426,-0.010412897491901605,-0.0018759383172268107,True,State,51,44,100,190039,Male-Female,-0.019282838555673143,-0.013207781027192
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate50_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,gap,0.00790513795573855,0.005975374833667104,0.010178748482298453,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate50_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,amplification,0.11131392017553554,0.08360318822221446,0.14414449933595277,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate50_mb,graphsage_fairloss_a10_sstate50_mb,tpr,gap,0.008514212557678813,0.006171905746549372,0.011000424586919282,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate50_mb,graphsage_fairloss_a10_sstate50_mb,tpr,amplification,0.11989042851744358,0.0877369371156362,0.1575575564275502,True,State,51,44,100,190039,,,
